Source Barcode,Source Column,Source Row,Destination Barcode,Destination Column,Destination Row,Volume
E3P00000776,1,14,destination01,8,10,100.0,SJ000541096-3
E3P00000776,1,14,destination01,8,14,100.0,SJ000541096-3
E3P00000776,1,14,destination01,10,5,100.0,SJ000541096-3
E3P00000776,1,14,destination01,11,6,100.0,SJ000541096-3
E3P00000776,1,14,destination01,11,9,100.0,SJ000541096-3
E3P00000776,1,14,destination01,11,12,100.0,SJ000541096-3
E3P00000776,1,14,destination01,12,11,100.0,SJ000541096-3
E3P00000776,1,14,destination01,12,14,100.0,SJ000541096-3
E3P00000776,1,14,destination01,12,16,100.0,SJ000541096-3
E3P00000776,1,14,destination01,13,10,100.0,SJ000541096-3
E3P00000776,1,14,destination01,14,1,100.0,SJ000541096-3
E3P00000776,1,14,destination01,14,6,100.0,SJ000541096-3
E3P00000776,1,14,destination01,14,13,100.0,SJ000541096-3
E3P00000776,1,14,destination01,15,6,100.0,SJ000541096-3
E3P00000776,1,14,destination01,15,14,100.0,SJ000541096-3
E3P00000776,1,14,destination01,16,8,100.0,SJ000541096-3
E3P00000776,1,14,destination01,17,4,100.0,SJ000541096-3
E3P00000776,1,14,destination01,17,5,100.0,SJ000541096-3
E3P00000776,1,14,destination01,17,7,100.0,SJ000541096-3
E3P00000776,1,14,destination01,17,10,100.0,SJ000541096-3
E3P00000776,1,14,destination01,17,15,100.0,SJ000541096-3
E3P00000776,1,14,destination01,18,14,100.0,SJ000541096-3
E3P00000776,1,14,destination01,19,2,100.0,SJ000541096-3
E3P00000776,1,14,destination01,19,9,100.0,SJ000541096-3
E3P00000776,1,14,destination01,19,14,100.0,SJ000541096-3
E3P00000776,1,14,destination01,20,3,100.0,SJ000541096-3
E3P00000776,1,14,destination01,20,10,100.0,SJ000541096-3
E3P00000776,1,14,destination01,20,16,100.0,SJ000541096-3
E3P00000776,1,14,destination01,21,12,100.0,SJ000541096-3
E3P00000776,1,14,destination01,21,13,100.0,SJ000541096-3
E3P00000776,1,14,destination01,23,5,100.0,SJ000541096-3
E3P00000776,1,14,destination01,23,10,100.0,SJ000541096-3
E3P00000776,1,14,destination01,24,10,100.0,SJ000541096-3
E3P00000776,1,14,destination01,24,11,100.0,SJ000541096-3
E3P00000776,1,15,destination01,1,11,100.0,SJ000312317-9
E3P00000776,1,15,destination01,1,12,100.0,SJ000312317-9
E3P00000776,1,15,destination01,3,5,100.0,SJ000312317-9
E3P00000776,1,15,destination01,3,9,100.0,SJ000312317-9
E3P00000776,1,15,destination01,3,10,100.0,SJ000312317-9
E3P00000776,1,15,destination01,4,14,100.0,SJ000312317-9
E3P00000776,1,15,destination01,4,16,100.0,SJ000312317-9
E3P00000776,1,15,destination01,5,6,100.0,SJ000312317-9
E3P00000776,1,15,destination01,5,7,100.0,SJ000312317-9
E3P00000776,1,15,destination01,6,2,100.0,SJ000312317-9
E3P00000776,1,15,destination01,6,8,100.0,SJ000312317-9
E3P00000776,1,15,destination01,7,13,100.0,SJ000312317-9
E3P00000776,1,15,destination01,7,15,100.0,SJ000312317-9
E3P00000776,1,15,destination01,8,4,100.0,SJ000312317-9
E3P00000776,1,15,destination01,9,3,100.0,SJ000312317-9
E3P00000776,1,15,destination01,9,6,100.0,SJ000312317-9
E3P00000776,1,15,destination01,9,10,100.0,SJ000312317-9
E3P00000776,1,15,destination01,9,14,100.0,SJ000312317-9
E3P00000776,1,15,destination01,11,5,100.0,SJ000312317-9
E3P00000776,1,15,destination01,12,6,100.0,SJ000312317-9
E3P00000776,1,15,destination01,12,9,100.0,SJ000312317-9
E3P00000776,1,15,destination01,12,12,100.0,SJ000312317-9
E3P00000776,1,15,destination01,13,11,100.0,SJ000312317-9
E3P00000776,1,15,destination01,13,14,100.0,SJ000312317-9
E3P00000776,1,15,destination01,13,16,100.0,SJ000312317-9
E3P00000776,1,15,destination01,14,6,100.0,SJ000312317-9
E3P00000776,1,15,destination01,14,10,100.0,SJ000312317-9
E3P00000776,1,15,destination01,15,1,100.0,SJ000312317-9
E3P00000776,1,15,destination01,15,13,100.0,SJ000312317-9
E3P00000776,1,15,destination01,16,6,100.0,SJ000312317-9
E3P00000776,1,15,destination01,16,14,100.0,SJ000312317-9
E3P00000776,1,15,destination01,17,8,100.0,SJ000312317-9
E3P00000776,1,15,destination01,18,4,100.0,SJ000312317-9
E3P00000776,1,15,destination01,18,5,100.0,SJ000312317-9
E3P00000776,1,15,destination01,18,7,100.0,SJ000312317-9
E3P00000776,1,15,destination01,18,10,100.0,SJ000312317-9
E3P00000776,1,15,destination01,18,14,100.0,SJ000312317-9
E3P00000776,1,15,destination01,18,15,100.0,SJ000312317-9
E3P00000776,1,15,destination01,20,2,100.0,SJ000312317-9
E3P00000776,1,15,destination01,20,9,100.0,SJ000312317-9
E3P00000776,1,15,destination01,20,14,100.0,SJ000312317-9
E3P00000776,1,15,destination01,21,3,100.0,SJ000312317-9
E3P00000776,1,15,destination01,21,10,100.0,SJ000312317-9
E3P00000776,1,15,destination01,21,16,100.0,SJ000312317-9
E3P00000776,1,15,destination01,22,12,100.0,SJ000312317-9
E3P00000776,1,15,destination01,22,13,100.0,SJ000312317-9
E3P00000776,1,15,destination01,23,10,100.0,SJ000312317-9
E3P00000776,1,15,destination01,24,5,100.0,SJ000312317-9
E3P00000776,1,16,destination01,1,6,100.0,SJ000285696-8
E3P00000776,1,16,destination01,1,11,100.0,SJ000285696-8
E3P00000776,1,16,destination01,2,12,100.0,SJ000285696-8
E3P00000776,1,16,destination01,4,5,100.0,SJ000285696-8
E3P00000776,1,16,destination01,4,9,100.0,SJ000285696-8
E3P00000776,1,16,destination01,4,10,100.0,SJ000285696-8
E3P00000776,1,16,destination01,5,14,100.0,SJ000285696-8
E3P00000776,1,16,destination01,5,16,100.0,SJ000285696-8
E3P00000776,1,16,destination01,6,6,100.0,SJ000285696-8
E3P00000776,1,16,destination01,6,7,100.0,SJ000285696-8
E3P00000776,1,16,destination01,7,2,100.0,SJ000285696-8
E3P00000776,1,16,destination01,7,8,100.0,SJ000285696-8
E3P00000776,1,16,destination01,8,13,100.0,SJ000285696-8
E3P00000776,1,16,destination01,8,15,100.0,SJ000285696-8
E3P00000776,1,16,destination01,9,4,100.0,SJ000285696-8
E3P00000776,1,16,destination01,10,3,100.0,SJ000285696-8
E3P00000776,1,16,destination01,10,6,100.0,SJ000285696-8
E3P00000776,1,16,destination01,10,10,100.0,SJ000285696-8
E3P00000776,1,16,destination01,10,14,100.0,SJ000285696-8
E3P00000776,1,16,destination01,12,5,100.0,SJ000285696-8
E3P00000776,1,16,destination01,13,6,100.0,SJ000285696-8
E3P00000776,1,16,destination01,13,9,100.0,SJ000285696-8
E3P00000776,1,16,destination01,13,12,100.0,SJ000285696-8
E3P00000776,1,16,destination01,14,11,100.0,SJ000285696-8
E3P00000776,1,16,destination01,14,14,100.0,SJ000285696-8
E3P00000776,1,16,destination01,14,16,100.0,SJ000285696-8
E3P00000776,1,16,destination01,15,6,100.0,SJ000285696-8
E3P00000776,1,16,destination01,15,10,100.0,SJ000285696-8
E3P00000776,1,16,destination01,16,1,100.0,SJ000285696-8
E3P00000776,1,16,destination01,16,6,100.0,SJ000285696-8
E3P00000776,1,16,destination01,16,13,100.0,SJ000285696-8
E3P00000776,1,16,destination01,17,14,100.0,SJ000285696-8
E3P00000776,1,16,destination01,18,8,100.0,SJ000285696-8
E3P00000776,1,16,destination01,19,4,100.0,SJ000285696-8
E3P00000776,1,16,destination01,19,5,100.0,SJ000285696-8
E3P00000776,1,16,destination01,19,7,100.0,SJ000285696-8
E3P00000776,1,16,destination01,19,10,100.0,SJ000285696-8
E3P00000776,1,16,destination01,19,14,100.0,SJ000285696-8
E3P00000776,1,16,destination01,19,15,100.0,SJ000285696-8
E3P00000776,1,16,destination01,20,14,100.0,SJ000285696-8
E3P00000776,1,16,destination01,21,2,100.0,SJ000285696-8
E3P00000776,1,16,destination01,21,9,100.0,SJ000285696-8
E3P00000776,1,16,destination01,22,3,100.0,SJ000285696-8
E3P00000776,1,16,destination01,22,10,100.0,SJ000285696-8
E3P00000776,1,16,destination01,22,16,100.0,SJ000285696-8
E3P00000776,1,16,destination01,23,12,100.0,SJ000285696-8
E3P00000776,1,16,destination01,23,13,100.0,SJ000285696-8
E3P00000776,1,16,destination01,24,10,100.0,SJ000285696-8
E3P00000776,21,1,destination01,1,1,200.0,Backfill
E3P00000776,21,1,destination01,9,6,100.0,Backfill
E3P00000776,21,1,destination01,17,3,100.0,Backfill
E3P00000776,21,2,destination01,5,1,200.0,Backfill
E3P00000776,21,2,destination01,13,6,100.0,Backfill
E3P00000776,21,2,destination01,21,3,100.0,Backfill
E3P00000776,21,3,destination01,1,4,100.0,Backfill
E3P00000776,21,3,destination01,9,1,200.0,Backfill
E3P00000776,21,4,destination01,5,4,100.0,Backfill
E3P00000776,21,4,destination01,13,1,200.0,Backfill
E3P00000776,21,5,destination01,9,4,100.0,Backfill
E3P00000776,21,5,destination01,17,1,100.0,Backfill
E3P00000776,21,6,destination01,13,4,100.0,Backfill
E3P00000776,21,6,destination01,21,1,100.0,Backfill
E3P00000776,21,7,destination01,1,2,100.0,Backfill
E3P00000776,21,7,destination01,17,4,100.0,Backfill
E3P00000776,21,8,destination01,5,2,100.0,Backfill
E3P00000776,21,8,destination01,21,4,100.0,Backfill
E3P00000776,21,9,destination01,1,5,100.0,Backfill
E3P00000776,21,9,destination01,9,2,100.0,Backfill
E3P00000776,21,10,destination01,5,5,100.0,Backfill
E3P00000776,21,10,destination01,13,2,100.0,Backfill
E3P00000776,21,11,destination01,9,5,100.0,Backfill
E3P00000776,21,11,destination01,17,2,100.0,Backfill
E3P00000776,21,12,destination01,13,5,100.0,Backfill
E3P00000776,21,12,destination01,21,2,100.0,Backfill
E3P00000776,21,13,destination01,1,3,100.0,Backfill
E3P00000776,21,13,destination01,17,5,100.0,Backfill
E3P00000776,21,14,destination01,5,3,100.0,Backfill
E3P00000776,21,14,destination01,21,5,100.0,Backfill
E3P00000776,21,15,destination01,1,6,100.0,Backfill
E3P00000776,21,15,destination01,9,3,100.0,Backfill
E3P00000776,21,16,destination01,5,6,100.0,Backfill
E3P00000776,21,16,destination01,13,3,100.0,Backfill
E3P00000776,22,1,destination01,2,1,200.0,Backfill
E3P00000776,22,1,destination01,10,6,100.0,Backfill
E3P00000776,22,1,destination01,18,3,100.0,Backfill
E3P00000776,22,2,destination01,6,1,200.0,Backfill
E3P00000776,22,2,destination01,14,6,100.0,Backfill
E3P00000776,22,2,destination01,22,3,100.0,Backfill
E3P00000776,22,3,destination01,2,4,100.0,Backfill
E3P00000776,22,3,destination01,10,1,200.0,Backfill
E3P00000776,22,4,destination01,6,4,100.0,Backfill
E3P00000776,22,4,destination01,14,1,200.0,Backfill
E3P00000776,22,5,destination01,10,4,100.0,Backfill
E3P00000776,22,5,destination01,18,1,100.0,Backfill
E3P00000776,22,6,destination01,14,4,100.0,Backfill
E3P00000776,22,6,destination01,22,1,100.0,Backfill
E3P00000776,22,7,destination01,2,2,100.0,Backfill
E3P00000776,22,7,destination01,18,4,100.0,Backfill
E3P00000776,22,8,destination01,6,2,100.0,Backfill
E3P00000776,22,8,destination01,22,4,100.0,Backfill
E3P00000776,22,9,destination01,2,5,100.0,Backfill
E3P00000776,22,9,destination01,10,2,100.0,Backfill
E3P00000776,22,10,destination01,6,5,100.0,Backfill
E3P00000776,22,10,destination01,14,2,100.0,Backfill
E3P00000776,22,11,destination01,10,5,100.0,Backfill
E3P00000776,22,11,destination01,18,2,100.0,Backfill
E3P00000776,22,12,destination01,14,5,100.0,Backfill
E3P00000776,22,12,destination01,22,2,100.0,Backfill
E3P00000776,22,13,destination01,2,3,100.0,Backfill
E3P00000776,22,13,destination01,18,5,100.0,Backfill
E3P00000776,22,14,destination01,6,3,100.0,Backfill
E3P00000776,22,14,destination01,22,5,100.0,Backfill
E3P00000776,22,15,destination01,2,6,100.0,Backfill
E3P00000776,22,15,destination01,10,3,100.0,Backfill
E3P00000776,22,16,destination01,6,6,100.0,Backfill
E3P00000776,22,16,destination01,14,3,100.0,Backfill
E3P00000776,23,1,destination01,3,1,200.0,Backfill
E3P00000776,23,1,destination01,11,6,100.0,Backfill
E3P00000776,23,1,destination01,19,3,100.0,Backfill
E3P00000776,23,2,destination01,7,1,200.0,Backfill
E3P00000776,23,2,destination01,15,6,100.0,Backfill
E3P00000776,23,2,destination01,23,3,100.0,Backfill
E3P00000776,23,3,destination01,3,4,100.0,Backfill
E3P00000776,23,3,destination01,11,1,200.0,Backfill
E3P00000776,23,4,destination01,7,4,100.0,Backfill
E3P00000776,23,4,destination01,15,1,200.0,Backfill
E3P00000776,23,5,destination01,11,4,100.0,Backfill
E3P00000776,23,5,destination01,19,1,100.0,Backfill
E3P00000776,23,6,destination01,15,4,100.0,Backfill
E3P00000776,23,6,destination01,23,1,100.0,Backfill
E3P00000776,23,7,destination01,3,2,100.0,Backfill
E3P00000776,23,7,destination01,19,4,100.0,Backfill
E3P00000776,23,8,destination01,7,2,100.0,Backfill
E3P00000776,23,8,destination01,23,4,100.0,Backfill
E3P00000776,23,9,destination01,3,5,100.0,Backfill
E3P00000776,23,9,destination01,11,2,100.0,Backfill
E3P00000776,23,10,destination01,7,5,100.0,Backfill
E3P00000776,23,10,destination01,15,2,100.0,Backfill
E3P00000776,23,11,destination01,11,5,100.0,Backfill
E3P00000776,23,11,destination01,19,2,100.0,Backfill
E3P00000776,23,12,destination01,15,5,100.0,Backfill
E3P00000776,23,12,destination01,23,2,100.0,Backfill
E3P00000776,23,13,destination01,3,3,100.0,Backfill
E3P00000776,23,13,destination01,19,5,100.0,Backfill
E3P00000776,23,14,destination01,7,3,100.0,Backfill
E3P00000776,23,14,destination01,23,5,100.0,Backfill
E3P00000776,23,15,destination01,3,6,100.0,Backfill
E3P00000776,23,15,destination01,11,3,100.0,Backfill
E3P00000776,23,16,destination01,7,6,100.0,Backfill
E3P00000776,23,16,destination01,15,3,100.0,Backfill
E3P00000776,24,1,destination01,4,1,200.0,Backfill
E3P00000776,24,1,destination01,12,6,100.0,Backfill
E3P00000776,24,1,destination01,20,3,100.0,Backfill
E3P00000776,24,2,destination01,8,1,200.0,Backfill
E3P00000776,24,2,destination01,16,6,100.0,Backfill
E3P00000776,24,2,destination01,24,3,100.0,Backfill
E3P00000776,24,3,destination01,4,4,100.0,Backfill
E3P00000776,24,3,destination01,12,1,200.0,Backfill
E3P00000776,24,4,destination01,8,4,100.0,Backfill
E3P00000776,24,4,destination01,16,1,200.0,Backfill
E3P00000776,24,5,destination01,12,4,100.0,Backfill
E3P00000776,24,5,destination01,20,1,100.0,Backfill
E3P00000776,24,6,destination01,16,4,100.0,Backfill
E3P00000776,24,6,destination01,24,1,100.0,Backfill
E3P00000776,24,7,destination01,4,2,100.0,Backfill
E3P00000776,24,7,destination01,20,4,100.0,Backfill
E3P00000776,24,8,destination01,8,2,100.0,Backfill
E3P00000776,24,8,destination01,24,4,100.0,Backfill
E3P00000776,24,9,destination01,4,5,100.0,Backfill
E3P00000776,24,9,destination01,12,2,100.0,Backfill
E3P00000776,24,10,destination01,8,5,100.0,Backfill
E3P00000776,24,10,destination01,16,2,100.0,Backfill
E3P00000776,24,11,destination01,12,5,100.0,Backfill
E3P00000776,24,11,destination01,20,2,100.0,Backfill
E3P00000776,24,12,destination01,16,5,100.0,Backfill
E3P00000776,24,12,destination01,24,2,100.0,Backfill
E3P00000776,24,13,destination01,4,3,100.0,Backfill
E3P00000776,24,13,destination01,20,5,100.0,Backfill
E3P00000776,24,14,destination01,8,3,100.0,Backfill
E3P00000776,24,14,destination01,24,5,100.0,Backfill
E3P00000776,24,15,destination01,4,6,100.0,Backfill
E3P00000776,24,15,destination01,12,3,100.0,Backfill
E3P00000776,24,16,destination01,8,6,100.0,Backfill
E3P00000776,24,16,destination01,16,3,100.0,Backfill
E3P00000776,1,3,destination02,1,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,1,2,100.0,SJ000312344-5
E3P00000776,1,3,destination02,2,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,2,2,100.0,SJ000312344-5
E3P00000776,1,3,destination02,3,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,4,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,5,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,6,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,7,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,8,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,9,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,10,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,11,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,12,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,13,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,14,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,15,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,16,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,17,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,18,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,19,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,20,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,21,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,22,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,23,1,100.0,SJ000312344-5
E3P00000776,1,3,destination02,24,1,100.0,SJ000312344-5
E3P00000776,1,4,destination02,1,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,1,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,2,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,2,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,3,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,3,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,3,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,4,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,4,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,4,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,5,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,5,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,5,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,6,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,6,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,6,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,7,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,7,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,7,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,8,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,8,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,8,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,9,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,9,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,9,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,10,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,10,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,10,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,11,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,11,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,11,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,12,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,12,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,12,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,13,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,13,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,13,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,14,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,14,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,14,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,15,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,15,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,15,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,16,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,16,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,16,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,17,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,17,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,17,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,18,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,18,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,18,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,19,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,19,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,19,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,20,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,20,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,20,4,100.0,SJ000986010-1
E3P00000776,1,4,destination02,21,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,21,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,22,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,22,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,23,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,23,3,100.0,SJ000986010-1
E3P00000776,1,4,destination02,24,2,100.0,SJ000986010-1
E3P00000776,1,4,destination02,24,3,100.0,SJ000986010-1
E3P00000776,1,5,destination02,1,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,1,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,1,7,100.0,SJ000982892-2
E3P00000776,1,5,destination02,2,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,2,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,2,7,100.0,SJ000982892-2
E3P00000776,1,5,destination02,3,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,3,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,3,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,3,7,100.0,SJ000982892-2
E3P00000776,1,5,destination02,4,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,4,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,4,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,5,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,5,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,5,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,6,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,6,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,6,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,7,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,7,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,7,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,8,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,8,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,8,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,9,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,9,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,9,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,10,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,10,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,10,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,11,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,11,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,11,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,12,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,12,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,12,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,13,2,100.0,SJ000982892-2
E3P00000776,1,5,destination02,13,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,13,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,14,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,14,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,15,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,15,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,16,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,16,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,17,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,17,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,18,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,18,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,19,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,19,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,20,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,20,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,21,4,100.0,SJ000982892-2
E3P00000776,1,5,destination02,21,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,21,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,22,4,100.0,SJ000982892-2
E3P00000776,1,5,destination02,22,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,22,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,23,4,100.0,SJ000982892-2
E3P00000776,1,5,destination02,23,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,23,6,100.0,SJ000982892-2
E3P00000776,1,5,destination02,24,4,100.0,SJ000982892-2
E3P00000776,1,5,destination02,24,5,100.0,SJ000982892-2
E3P00000776,1,5,destination02,24,6,100.0,SJ000982892-2
E3P00000776,1,6,destination02,1,5,100.0,SJ000312345-16
E3P00000776,1,6,destination02,1,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,2,5,100.0,SJ000312345-16
E3P00000776,1,6,destination02,2,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,3,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,3,5,100.0,SJ000312345-16
E3P00000776,1,6,destination02,3,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,4,5,100.0,SJ000312345-16
E3P00000776,1,6,destination02,4,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,4,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,5,5,100.0,SJ000312345-16
E3P00000776,1,6,destination02,5,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,5,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,6,5,100.0,SJ000312345-16
E3P00000776,1,6,destination02,6,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,6,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,7,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,7,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,8,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,8,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,9,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,9,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,10,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,10,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,11,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,11,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,12,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,12,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,13,7,100.0,SJ000312345-16
